panama,date
0,2/15/2020
0,2/16/2020
0,2/17/2020
0,2/18/2020
0,2/19/2020
0,2/20/2020
0,2/21/2020
0,2/22/2020
0,2/23/2020
0,2/24/2020
0,2/25/2020
0,2/26/2020
0,2/27/2020
0,2/28/2020
0,2/29/2020
0,3/1/2020
0,3/2/2020
0,3/3/2020
0,3/4/2020
0,3/5/2020
0,3/6/2020
0,3/7/2020
0,3/8/2020
1,3/9/2020
8,3/10/2020
14,3/11/2020
27,3/12/2020
36,3/13/2020
43,3/14/2020
55,3/15/2020
69,3/16/2020
86,3/17/2020
109,3/18/2020
137,3/19/2020
200,3/20/2020
245,3/21/2020
313,3/22/2020
345,3/23/2020
443,3/24/2020
558,3/25/2020
674,3/26/2020
786,3/27/2020
901,3/28/2020
989,3/29/2020
1075,3/30/2020
1181,3/31/2020
1317,4/1/2020
1475,4/2/2020
1673,4/3/2020
1801,4/4/2020
1988,4/5/2020
2100,4/6/2020
2249,4/7/2020
2528,4/8/2020
2752,4/9/2020
