date,infectados,recuperados,fallecidos,hosp_uci,hosp_sala,aislamiento_dom
2/15/2020,0,0,0,0,0,0
2/16/2020,0,0,0,0,0,0
2/17/2020,0,0,0,0,0,0
2/18/2020,0,0,0,0,0,0
2/19/2020,0,0,0,0,0,0
2/20/2020,0,0,0,0,0,0
2/21/2020,0,0,0,0,0,0
2/22/2020,0,0,0,0,0,0
2/23/2020,0,0,0,0,0,0
2/24/2020,0,0,0,0,0,0
2/25/2020,0,0,0,0,0,0
2/26/2020,0,0,0,0,0,0
2/27/2020,0,0,0,0,0,0
2/28/2020,0,0,0,0,0,0
2/29/2020,0,0,0,0,0,0
3/1/2020,0,0,0,0,0,0
3/2/2020,0,0,0,0,0,0
3/3/2020,0,0,0,0,0,0
3/4/2020,0,0,0,0,0,0
3/5/2020,0,0,0,0,0,0
3/6/2020,0,0,0,0,0,0
3/7/2020,0,0,0,0,0,0
3/8/2020,0,0,0,0,0,0
3/9/2020,1,0,0,0,0,4
3/10/2020,8,0,0,1,1,6
3/11/2020,14,0,1,1,3,9
3/12/2020,27,0,1,1,4,21
3/13/2020,36,0,1,1,4,30
3/14/2020,43,0,1,2,3,37
3/15/2020,55,0,1,6,4,44
3/16/2020,69,0,1,7,4,57
3/17/2020,86,0,1,8,6,71
3/18/2020,109,0,1,9,8,91
3/19/2020,137,0,1,10,11,115
3/20/2020,200,0,1,11,17,171
3/21/2020,245,0,3,12,22,208
3/22/2020,313,0,3,13,29,268
3/23/2020,345,0,6,17,33,289
3/24/2020,443,0,6,19,45,373
3/25/2020,558,2,8,20,46,482
3/26/2020,674,2,9,23,62,578
3/27/2020,786,2,14,28,80,662
3/28/2020,901,4,17,32,95,753
3/29/2020,989,4,24,36,105,820
3/30/2020,1075,9,26,43,109,888
3/31/2020,1181,9,30,50,123,969
4/1/2020,1317,9,32,63,135,1078
4/2/2020,1475,10,37,69,152,1207
4/3/2020,1673,13,41,72,141,1406
4/4/2020,1801,13,46,75,154,1513
4/5/2020,1988,13,54,78,163,1680
4/6/2020,2100,14,55,88,167,1776
4/7/2020,2249,16,59,91,177,1906
4/8/2020,2528,16,63,101,194,2154
4/9/2020,2752,16,66,107,196,2367
4/10/2020,2974,17,74,104,200,2579
4/11/2020,3234,23,79,107,202,2817
